video_path,label,split,archive,archive_url,status,compressed_size,original_size,crc32,local_header_offset,data_offset,output_path,attempts,error
Society/2. Death/MVI_4256.MOV,2. Death,train,Society_1of3.zip,https://zenodo.org/api/records/4010759/files/Society_1of3.zip/content,failed,0,0,0,0,0,data/videos/train/2. Death/MVI_4256.MOV,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Society_1of3.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Society/2. Death/MVI_8931.MP4,2. Death,train,Society_1of3.zip,https://zenodo.org/api/records/4010759/files/Society_1of3.zip/content,failed,0,0,0,0,0,data/videos/train/2. Death/MVI_8931.MP4,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Society_1of3.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Society/2. Death/MVI_4257.MOV,2. Death,train,Society_1of3.zip,https://zenodo.org/api/records/4010759/files/Society_1of3.zip/content,failed,0,0,0,0,0,data/videos/train/2. Death/MVI_4257.MOV,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Society_1of3.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Society/2. Death/MVI_4255.MOV,2. Death,train,Society_1of3.zip,https://zenodo.org/api/records/4010759/files/Society_1of3.zip/content,failed,0,0,0,0,0,data/videos/train/2. Death/MVI_4255.MOV,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Society_1of3.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Society/2. Death/MVI_4802.MOV,2. Death,train,Society_1of3.zip,https://zenodo.org/api/records/4010759/files/Society_1of3.zip/content,failed,0,0,0,0,0,data/videos/train/2. Death/MVI_4802.MOV,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Society_1of3.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Society/2. Death/MVI_8661.MP4,2. Death,train,Society_1of3.zip,https://zenodo.org/api/records/4010759/files/Society_1of3.zip/content,failed,0,0,0,0,0,data/videos/train/2. Death/MVI_8661.MP4,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Society_1of3.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Society/2. Death/MVI_8932.MP4,2. Death,train,Society_1of3.zip,https://zenodo.org/api/records/4010759/files/Society_1of3.zip/content,failed,0,0,0,0,0,data/videos/train/2. Death/MVI_8932.MP4,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Society_1of3.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Society/2. Death/MVI_4800.MOV,2. Death,train,Society_1of3.zip,https://zenodo.org/api/records/4010759/files/Society_1of3.zip/content,verified,13193148,13381988,552047277,368305129,368305188,data/videos/train/2. Death/MVI_4800.MOV,1,
Society/2. Death/MVI_8662.MP4,2. Death,train,Society_1of3.zip,https://zenodo.org/api/records/4010759/files/Society_1of3.zip/content,verified,12383441,12473569,1233767704,423655012,423655071,data/videos/train/2. Death/MVI_8662.MP4,1,
Society/2. Death/MVI_8930.MP4,2. Death,train,Society_1of3.zip,https://zenodo.org/api/records/4010759/files/Society_1of3.zip/content,verified,10232200,10320524,397593224,463380180,463380239,data/videos/train/2. Death/MVI_8930.MP4,1,
Society/2. Death/MVI_4801.MOV,2. Death,val,Society_1of3.zip,https://zenodo.org/api/records/4010759/files/Society_1of3.zip/content,verified,15180331,15397144,2826783348,381498336,381498395,data/videos/val/2. Death/MVI_4801.MOV,1,
Society/2. Death/MVI_8664.MP4,2. Death,val,Society_1of3.zip,https://zenodo.org/api/records/4010759/files/Society_1of3.zip/content,verified,14023233,14113542,3707665491,449356888,449356947,data/videos/val/2. Death/MVI_8664.MP4,1,
Society/2. Death/MVI_4258.MOV,2. Death,val,Society_1of3.zip,https://zenodo.org/api/records/4010759/files/Society_1of3.zip/content,verified,12841973,13010464,2645754019,355463097,355463156,data/videos/val/2. Death/MVI_4258.MOV,1,
Adjectives/2. quiet/MVI_5338.MOV,2. quiet,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,9488148,9659436,3970207970,342237562,342237624,data/videos/train/2. quiet/MVI_5338.MOV,1,
Adjectives/2. quiet/MVI_9453.MOV,2. quiet,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,13116610,13507892,3900404543,466211194,466211256,data/videos/train/2. quiet/MVI_9453.MOV,1,
Adjectives/2. quiet/MVI_5261.MOV,2. quiet,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,13714054,13899540,1420656096,314246830,314246892,data/videos/train/2. quiet/MVI_5261.MOV,1,
Adjectives/2. quiet/MVI_9452.MOV,2. quiet,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,14487607,14925800,929706173,451723525,451723587,data/videos/train/2. quiet/MVI_9452.MOV,1,
Adjectives/2. quiet/MVI_5182.MOV,2. quiet,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,16903372,17103764,3426214647,282342014,282342076,data/videos/train/2. quiet/MVI_5182.MOV,1,
Adjectives/2. quiet/MVI_9539.MOV,2. quiet,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,14177020,14585812,3154399273,508825802,508825864,data/videos/train/2. quiet/MVI_9539.MOV,1,
Adjectives/2. quiet/MVI_5339.MOV,2. quiet,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,11064501,11237344,3594546896,351725772,351725834,data/videos/train/2. quiet/MVI_5339.MOV,1,
Adjectives/2. quiet/MVI_5262.MOV,2. quiet,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,14276554,14479460,534589377,327960946,327961008,data/videos/train/2. quiet/MVI_5262.MOV,1,
Adjectives/2. quiet/MVI_9292.MOV,2. quiet,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,11581304,11950916,733991225,374226828,374226890,data/videos/train/2. quiet/MVI_9292.MOV,1,
Adjectives/2. quiet/MVI_5180.MOV,2. quiet,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,14854428,15063928,400997006,250940990,250941052,data/videos/train/2. quiet/MVI_5180.MOV,1,
Adjectives/2. quiet/MVI_9371.MOV,2. quiet,val,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,10069408,10397008,3302722946,409549132,409549194,data/videos/val/2. quiet/MVI_9371.MOV,1,
Adjectives/2. quiet/MVI_5260.MOV,2. quiet,val,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,15001320,15199796,801035419,299245448,299245510,data/videos/val/2. quiet/MVI_5260.MOV,1,
Adjectives/2. quiet/MVI_9372.MOV,2. quiet,val,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,9836978,10171728,2899450084,419618602,419618664,data/videos/val/2. quiet/MVI_9372.MOV,1,
Places/23. Court/MVI_3612.MOV,23. Court,train,Places_2of4.zip,https://zenodo.org/api/records/4010759/files/Places_2of4.zip/content,verified,13313570,13503752,4017985942,319431013,319431072,data/videos/train/23. Court/MVI_3612.MOV,1,
Places/23. Court/MVI_3531.MOV,23. Court,train,Places_2of4.zip,https://zenodo.org/api/records/4010759/files/Places_2of4.zip/content,verified,15566741,15762364,3257474078,227654991,227655050,data/videos/train/23. Court/MVI_3531.MOV,1,
Places/23. Court/MVI_3367.MOV,23. Court,train,Places_2of4.zip,https://zenodo.org/api/records/4010759/files/Places_2of4.zip/content,verified,15284993,15463504,3674984144,141516053,141516112,data/videos/train/23. Court/MVI_3367.MOV,1,
Places/23. Court/MVI_3453.MOV,23. Court,train,Places_2of4.zip,https://zenodo.org/api/records/4010759/files/Places_2of4.zip/content,verified,12525046,12697832,409272960,189633220,189633279,data/videos/train/23. Court/MVI_3453.MOV,1,
Places/23. Court/MVI_3452.MOV,23. Court,train,Places_2of4.zip,https://zenodo.org/api/records/4010759/files/Places_2of4.zip/content,verified,14801242,15012196,3547533395,174831919,174831978,data/videos/train/23. Court/MVI_3452.MOV,1,
Places/23. Court/MVI_3287.MOV,23. Court,train,Places_2of4.zip,https://zenodo.org/api/records/4010759/files/Places_2of4.zip/content,verified,18226760,18434120,288913257,90524578,90524637,data/videos/train/23. Court/MVI_3287.MOV,1,
Places/23. Court/MVI_3286.MOV,23. Court,train,Places_2of4.zip,https://zenodo.org/api/records/4010759/files/Places_2of4.zip/content,verified,14484243,14661176,3768286627,76040276,76040335,data/videos/train/23. Court/MVI_3286.MOV,1,
Places/23. Court/MVI_3365.MOV,23. Court,train,Places_2of4.zip,https://zenodo.org/api/records/4010759/files/Places_2of4.zip/content,verified,19369970,19593672,249153039,108751397,108751456,data/videos/train/23. Court/MVI_3365.MOV,1,
Places/23. Court/MVI_3370.MOV,23. Court,train,Places_2of4.zip,https://zenodo.org/api/records/4010759/files/Places_2of4.zip/content,verified,18030755,18260800,3323122840,156801105,156801164,data/videos/train/23. Court/MVI_3370.MOV,1,
Places/23. Court/MVI_3610.MOV,23. Court,train,Places_2of4.zip,https://zenodo.org/api/records/4010759/files/Places_2of4.zip/content,verified,12281980,12444976,3916324080,294270265,294270324,data/videos/train/23. Court/MVI_3610.MOV,1,
Places/23. Court/MVI_3455.MOV,23. Court,val,Places_2of4.zip,https://zenodo.org/api/records/4010759/files/Places_2of4.zip/content,verified,12769794,12950828,2593635998,214885138,214885197,data/videos/val/23. Court/MVI_3455.MOV,1,
Places/23. Court/MVI_3611.MOV,23. Court,val,Places_2of4.zip,https://zenodo.org/api/records/4010759/files/Places_2of4.zip/content,verified,12878650,13054008,3538927865,306552304,306552363,data/videos/val/23. Court/MVI_3611.MOV,1,
Places/23. Court/MVI_3366.MOV,23. Court,val,Places_2of4.zip,https://zenodo.org/api/records/4010759/files/Places_2of4.zip/content,verified,13394568,13571648,2569172966,128121426,128121485,data/videos/val/23. Court/MVI_3366.MOV,1,
Places/28. Store or Shop/MVI_3308.MOV,28. Store or Shop,train,Places_3of4.zip,https://zenodo.org/api/records/4010759/files/Places_3of4.zip/content,verified,13620748,13783320,2330043376,33266093,33266160,data/videos/train/28. Store or Shop/MVI_3308.MOV,1,
Places/28. Store or Shop/MVI_3310.MOV,28. Store or Shop,train,Places_3of4.zip,https://zenodo.org/api/records/4010759/files/Places_3of4.zip/content,verified,12496124,12659528,2231940045,60945453,60945520,data/videos/train/28. Store or Shop/MVI_3310.MOV,1,
Places/28. Store or Shop/MVI_3632.MOV,28. Store or Shop,train,Places_3of4.zip,https://zenodo.org/api/records/4010759/files/Places_3of4.zip/content,verified,11783738,11959452,346335510,209351786,209351853,data/videos/train/28. Store or Shop/MVI_3632.MOV,1,
Places/28. Store or Shop/MVI_3474.MOV,28. Store or Shop,train,Places_3of4.zip,https://zenodo.org/api/records/4010759/files/Places_3of4.zip/content,verified,9494950,9636444,474322246,145566696,145566763,data/videos/train/28. Store or Shop/MVI_3474.MOV,1,
Places/28. Store or Shop/MVI_3386.MOV,28. Store or Shop,train,Places_3of4.zip,https://zenodo.org/api/records/4010759/files/Places_3of4.zip/content,verified,12981079,13182376,2004952106,101435878,101435945,data/videos/train/28. Store or Shop/MVI_3386.MOV,1,
Places/28. Store or Shop/MVI_3553.MOV,28. Store or Shop,train,Places_3of4.zip,https://zenodo.org/api/records/4010759/files/Places_3of4.zip/content,verified,10764999,10922488,3954699476,174805569,174805636,data/videos/train/28. Store or Shop/MVI_3553.MOV,1,
Places/28. Store or Shop/MVI_3472.MOV,28. Store or Shop,train,Places_3of4.zip,https://zenodo.org/api/records/4010759/files/Places_3of4.zip/content,verified,10659654,10826248,2293340582,125858216,125858283,data/videos/train/28. Store or Shop/MVI_3472.MOV,1,
Places/28. Store or Shop/MVI_3552.MOV,28. Store or Shop,train,Places_3of4.zip,https://zenodo.org/api/records/4010759/files/Places_3of4.zip/content,verified,10001960,10170040,58316305,164803542,164803609,data/videos/train/28. Store or Shop/MVI_3552.MOV,1,
Places/28. Store or Shop/MVI_3473.MOV,28. Store or Shop,train,Places_3of4.zip,https://zenodo.org/api/records/4010759/files/Places_3of4.zip/content,verified,9048692,9190848,3948218790,136517937,136518004,data/videos/train/28. Store or Shop/MVI_3473.MOV,1,
Places/28. Store or Shop/MVI_3385.MOV,28. Store or Shop,train,Places_3of4.zip,https://zenodo.org/api/records/4010759/files/Places_3of4.zip/content,verified,14278027,14473164,1963699574,87157784,87157851,data/videos/train/28. Store or Shop/MVI_3385.MOV,1,
Places/28. Store or Shop/MVI_3309.MOV,28. Store or Shop,val,Places_3of4.zip,https://zenodo.org/api/records/4010759/files/Places_3of4.zip/content,verified,14058478,14235588,1402166891,46886908,46886975,data/videos/val/28. Store or Shop/MVI_3309.MOV,1,
Places/28. Store or Shop/MVI_3634.MOV,28. Store or Shop,val,Places_3of4.zip,https://zenodo.org/api/records/4010759/files/Places_3of4.zip/content,verified,10939602,11108652,3362361512,231812951,231813018,data/videos/val/28. Store or Shop/MVI_3634.MOV,1,
Places/28. Store or Shop/MVI_3635.MOV,28. Store or Shop,val,Places_3of4.zip,https://zenodo.org/api/records/4010759/files/Places_3of4.zip/content,verified,11410961,11587228,445610776,242752620,242752687,data/videos/val/28. Store or Shop/MVI_3635.MOV,1,
Home/28. Window/MVI_4363.MOV,28. Window,train,Home_1of4.zip,https://zenodo.org/api/records/4010759/files/Home_1of4.zip/content,verified,15014467,15223584,2740650182,668481299,668481357,data/videos/train/28. Window/MVI_4363.MOV,1,
Home/28. Window/MVI_8767.MP4,28. Window,train,Home_1of4.zip,https://zenodo.org/api/records/4010759/files/Home_1of4.zip/content,verified,14971433,15061579,3710971402,779348215,779348273,data/videos/train/28. Window/MVI_8767.MP4,1,
Home/28. Window/MVI_8769.MP4,28. Window,train,Home_1of4.zip,https://zenodo.org/api/records/4010759/files/Home_1of4.zip/content,verified,15436775,15526921,3560126696,810120550,810120608,data/videos/train/28. Window/MVI_8769.MP4,1,
Home/28. Window/MVI_8766.MP4,28. Window,train,Home_1of4.zip,https://zenodo.org/api/records/4010759/files/Home_1of4.zip/content,verified,15205600,15295818,3323384004,764142557,764142615,data/videos/train/28. Window/MVI_8766.MP4,1,
Home/28. Window/MVI_4364.MOV,28. Window,train,Home_1of4.zip,https://zenodo.org/api/records/4010759/files/Home_1of4.zip/content,verified,18731470,18949160,164560220,683495824,683495882,data/videos/train/28. Window/MVI_4364.MOV,1,
Home/28. Window/MVI_4362.MOV,28. Window,train,Home_1of4.zip,https://zenodo.org/api/records/4010759/files/Home_1of4.zip/content,verified,17900621,18110396,3153807674,650580620,650580678,data/videos/train/28. Window/MVI_4362.MOV,1,
Home/28. Window/MVI_4365.MOV,28. Window,train,Home_1of4.zip,https://zenodo.org/api/records/4010759/files/Home_1of4.zip/content,verified,17674166,17890840,2076872532,702227352,702227410,data/videos/train/28. Window/MVI_4365.MOV,1,
Home/28. Window/MVI_8768.MP4,28. Window,train,Home_1of4.zip,https://zenodo.org/api/records/4010759/files/Home_1of4.zip/content,verified,15800786,15891016,1737539704,794319706,794319764,data/videos/train/28. Window/MVI_8768.MP4,1,
Home/28. Window/MVI_4881.MOV,28. Window,train,Home_1of4.zip,https://zenodo.org/api/records/4010759/files/Home_1of4.zip/content,verified,15542734,15758000,2570892945,719901576,719901634,data/videos/train/28. Window/MVI_4881.MOV,1,
Home/28. Window/MVI_9014.MP4,28. Window,train,Home_1of4.zip,https://zenodo.org/api/records/4010759/files/Home_1of4.zip/content,verified,12260984,12349592,2150963109,836299911,836299969,data/videos/train/28. Window/MVI_9014.MP4,1,
Home/28. Window/MVI_9015.MP4,28. Window,val,Home_1of4.zip,https://zenodo.org/api/records/4010759/files/Home_1of4.zip/content,verified,13099412,13188014,3013403635,848560953,848561011,data/videos/val/28. Window/MVI_9015.MP4,1,
Home/28. Window/MVI_4882.MOV,28. Window,val,Home_1of4.zip,https://zenodo.org/api/records/4010759/files/Home_1of4.zip/content,verified,14384129,14591872,2536514441,735444368,735444426,data/videos/val/28. Window/MVI_4882.MOV,1,
Home/28. Window/MVI_4883.MOV,28. Window,val,Home_1of4.zip,https://zenodo.org/api/records/4010759/files/Home_1of4.zip/content,verified,14313944,14501892,1391792054,749828555,749828613,data/videos/val/28. Window/MVI_4883.MOV,1,
Adjectives/3. happy/MVI_9540.MOV,3. happy,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,10860243,11215996,2581697658,726647433,726647495,data/videos/train/3. happy/MVI_9540.MOV,1,
Adjectives/3. happy/MVI_9542.MOV,3. happy,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,12469578,12873880,2022227253,749740415,749740477,data/videos/train/3. happy/MVI_9542.MOV,1,
Adjectives/3. happy/MVI_9541.MOV,3. happy,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,12232615,12612788,4053641677,737507738,737507800,data/videos/train/3. happy/MVI_9541.MOV,1,
Adjectives/3. happy/MVI_5185.MOV,3. happy,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,17356315,17610096,223579569,554129786,554129848,data/videos/train/3. happy/MVI_5185.MOV,1,
Adjectives/3. happy/MVI_5342.MOV,3. happy,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,11487771,11678420,200711844,613787598,613787660,data/videos/train/3. happy/MVI_5342.MOV,1,
Adjectives/3. happy/MVI_9297.MOV,3. happy,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,10142066,10457168,1356872190,662125816,662125878,data/videos/train/3. happy/MVI_9297.MOV,1,
Adjectives/3. happy/MVI_5264.MOV,3. happy,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,12047379,12253500,3898112049,582869601,582869663,data/videos/train/3. happy/MVI_5264.MOV,1,
Adjectives/3. happy/MVI_5265.MOV,3. happy,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,10091588,10278352,1869305964,594917042,594917104,data/videos/train/3. happy/MVI_5265.MOV,1,
Adjectives/3. happy/MVI_5343.MOV,3. happy,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,15908208,16145312,1137304383,625275431,625275493,data/videos/train/3. happy/MVI_5343.MOV,1,
Adjectives/3. happy/MVI_5263.MOV,3. happy,train,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,11383376,11577300,4178147821,571486163,571486225,data/videos/train/3. happy/MVI_5263.MOV,1,
Adjectives/3. happy/MVI_9296.MOV,3. happy,val,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,10825266,11152836,1408447673,651300488,651300550,data/videos/val/3. happy/MVI_9296.MOV,1,
Adjectives/3. happy/MVI_9454.MOV,3. happy,val,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,9234158,9549268,382449781,697456297,697456359,data/videos/val/3. happy/MVI_9454.MOV,1,
Adjectives/3. happy/MVI_5183.MOV,3. happy,val,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,15771346,16016672,702221423,523002934,523002996,data/videos/val/3. happy/MVI_5183.MOV,1,
Home/34. Pen/MVI_4906.MOV,34. Pen,train,Home_2of4.zip,https://zenodo.org/api/records/4010759/files/Home_2of4.zip/content,verified,11079723,11234916,3263302590,549106829,549106884,data/videos/train/34. Pen/MVI_4906.MOV,1,
Home/34. Pen/MVI_9034.MP4,34. Pen,train,Home_2of4.zip,https://zenodo.org/api/records/4010759/files/Home_2of4.zip/content,verified,9078306,9166781,3997474505,641171855,641171910,data/videos/train/34. Pen/MVI_9034.MP4,1,
Home/34. Pen/MVI_4390.MOV,34. Pen,train,Home_2of4.zip,https://zenodo.org/api/records/4010759/files/Home_2of4.zip/content,verified,12178151,12383744,4001905681,536928623,536928678,data/videos/train/34. Pen/MVI_4390.MOV,1,
Home/34. Pen/MVI_9032.MP4,34. Pen,train,Home_2of4.zip,https://zenodo.org/api/records/4010759/files/Home_2of4.zip/content,verified,9657018,9745421,2679490953,621021102,621021157,data/videos/train/34. Pen/MVI_9032.MP4,1,
Home/34. Pen/MVI_4389.MOV,34. Pen,train,Home_2of4.zip,https://zenodo.org/api/records/4010759/files/Home_2of4.zip/content,verified,11523797,11704800,1654907523,525404771,525404826,data/videos/train/34. Pen/MVI_4389.MOV,1,
Home/34. Pen/MVI_4907.MOV,34. Pen,train,Home_2of4.zip,https://zenodo.org/api/records/4010759/files/Home_2of4.zip/content,verified,10070843,10226832,677518850,560186607,560186662,data/videos/train/34. Pen/MVI_4907.MOV,1,
Home/34. Pen/MVI_4387.MOV,34. Pen,train,Home_2of4.zip,https://zenodo.org/api/records/4010759/files/Home_2of4.zip/content,verified,14141438,14319812,1216752262,499826151,499826206,data/videos/train/34. Pen/MVI_4387.MOV,1,
Home/34. Pen/MVI_8793.MP4,34. Pen,train,Home_2of4.zip,https://zenodo.org/api/records/4010759/files/Home_2of4.zip/content,verified,10368626,10457746,1124992305,591198051,591198106,data/videos/train/34. Pen/MVI_8793.MP4,1,
Home/34. Pen/MVI_4388.MOV,34. Pen,train,Home_2of4.zip,https://zenodo.org/api/records/4010759/files/Home_2of4.zip/content,verified,11437072,11596432,3206745262,513967644,513967699,data/videos/train/34. Pen/MVI_4388.MOV,1,
Home/34. Pen/MVI_8791.MP4,34. Pen,train,Home_2of4.zip,https://zenodo.org/api/records/4010759/files/Home_2of4.zip/content,verified,8614322,8702946,294973701,582583674,582583729,data/videos/train/34. Pen/MVI_8791.MP4,1,
Home/34. Pen/MVI_8794.MP4,34. Pen,val,Home_2of4.zip,https://zenodo.org/api/records/4010759/files/Home_2of4.zip/content,verified,9661284,9750088,3520149679,601566732,601566787,data/videos/val/34. Pen/MVI_8794.MP4,1,
Home/34. Pen/MVI_4908.MOV,34. Pen,val,Home_2of4.zip,https://zenodo.org/api/records/4010759/files/Home_2of4.zip/content,verified,12326114,12496656,925430004,570257505,570257560,data/videos/val/34. Pen/MVI_4908.MOV,1,
Home/34. Pen/MVI_9033.MP4,34. Pen,val,Home_2of4.zip,https://zenodo.org/api/records/4010759/files/Home_2of4.zip/content,verified,10493625,10582317,529256887,630678175,630678230,data/videos/val/34. Pen/MVI_9033.MP4,1,
Places/35. Bank/MVI_3502.MOV,35. Bank,train,Places_4of4.zip,https://zenodo.org/api/records/4010759/files/Places_4of4.zip/content,verified,9992606,10141040,3652283274,676389540,676389598,data/videos/train/35. Bank/MVI_3502.MOV,1,
Places/35. Bank/MVI_3337.MOV,35. Bank,train,Places_4of4.zip,https://zenodo.org/api/records/4010759/files/Places_4of4.zip/content,verified,13751091,13960188,3212670872,571482841,571482899,data/videos/train/35. Bank/MVI_3337.MOV,1,
Places/35. Bank/MVI_3582.MOV,35. Bank,train,Places_4of4.zip,https://zenodo.org/api/records/4010759/files/Places_4of4.zip/content,verified,11122915,11325724,3233999110,706684920,706684978,data/videos/train/35. Bank/MVI_3582.MOV,1,
Places/35. Bank/MVI_3423.MOV,35. Bank,train,Places_4of4.zip,https://zenodo.org/api/records/4010759/files/Places_4of4.zip/content,verified,15458551,15657536,1061047739,643271927,643271985,data/videos/train/35. Bank/MVI_3423.MOV,1,
Places/35. Bank/MVI_3664.MOV,35. Bank,train,Places_4of4.zip,https://zenodo.org/api/records/4010759/files/Places_4of4.zip/content,verified,10218838,10373012,1288035248,767095098,767095156,data/videos/train/35. Bank/MVI_3664.MOV,1,
Places/35. Bank/MVI_3419.MOV,35. Bank,train,Places_4of4.zip,https://zenodo.org/api/records/4010759/files/Places_4of4.zip/content,verified,18328310,18538896,1653077027,599130412,599130470,data/videos/train/35. Bank/MVI_3419.MOV,1,
Places/35. Bank/MVI_3503.MOV,35. Bank,train,Places_4of4.zip,https://zenodo.org/api/records/4010759/files/Places_4of4.zip/content,verified,9362209,9506632,2193579703,686382204,686382262,data/videos/train/35. Bank/MVI_3503.MOV,1,
Places/35. Bank/MVI_3338.MOV,35. Bank,train,Places_4of4.zip,https://zenodo.org/api/records/4010759/files/Places_4of4.zip/content,verified,13896364,14079060,3559538271,585233990,585234048,data/videos/train/35. Bank/MVI_3338.MOV,1,
Places/35. Bank/MVI_3663.MOV,35. Bank,train,Places_4of4.zip,https://zenodo.org/api/records/4010759/files/Places_4of4.zip/content,verified,9577776,9725196,4065405003,757517264,757517322,data/videos/train/35. Bank/MVI_3663.MOV,1,
Places/35. Bank/MVI_3583.MOV,35. Bank,train,Places_4of4.zip,https://zenodo.org/api/records/4010759/files/Places_4of4.zip/content,verified,9743639,9935384,4113432526,717807893,717807951,data/videos/train/35. Bank/MVI_3583.MOV,1,
Places/35. Bank/MVI_3662.MOV,35. Bank,val,Places_4of4.zip,https://zenodo.org/api/records/4010759/files/Places_4of4.zip/content,verified,9356006,9505632,1784123080,748161200,748161258,data/videos/val/35. Bank/MVI_3662.MOV,1,
Places/35. Bank/MVI_3581.MOV,35. Bank,val,Places_4of4.zip,https://zenodo.org/api/records/4010759/files/Places_4of4.zip/content,verified,10940391,11122568,1769843073,695744471,695744529,data/videos/val/35. Bank/MVI_3581.MOV,1,
Places/35. Bank/MVI_3336.MOV,35. Bank,val,Places_4of4.zip,https://zenodo.org/api/records/4010759/files/Places_4of4.zip/content,verified,13818697,14020016,3001653104,557664086,557664144,data/videos/val/35. Bank/MVI_3336.MOV,1,
Clothes/37. Hat/MVI_3985.MOV,37. Hat,train,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,verified,12293908,12484864,2484706969,98522729,98522787,data/videos/train/37. Hat/MVI_3985.MOV,1,
Clothes/37. Hat/MVI_3691.MOV,37. Hat,train,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,verified,26021212,26328708,654713010,27886802,27886860,data/videos/train/37. Hat/MVI_3691.MOV,1,
